Bin-size	Zeitschritt_0	Zeitschritt_1	Zeitschritt_2	Zeitschritt_3	Zeitschritt_4	Zeitschritt_5	Zeitschritt_6	Zeitschritt_7	Zeitschritt_8	Zeitschritt_9	Zeitschritt_10	Zeitschritt_11	Zeitschritt_12	Zeitschritt_13	Zeitschritt_14	Zeitschritt_15	Zeitschritt_16	Zeitschritt_17	Zeitschritt_18	Zeitschritt_19	Zeitschritt_20	Zeitschritt_21	Zeitschritt_22	Zeitschritt_23	Zeitschritt_24	Zeitschritt_25	Zeitschritt_26	Zeitschritt_27	Zeitschritt_28	Zeitschritt_29	Zeitschritt_30	Zeitschritt_31	Zeitschritt_32	Zeitschritt_33	Zeitschritt_34	Zeitschritt_35	Zeitschritt_36	Zeitschritt_37	Zeitschritt_38	Zeitschritt_39	Zeitschritt_40	Zeitschritt_41	Zeitschritt_42	Zeitschritt_43	Zeitschritt_44	Zeitschritt_45	Zeitschritt_46	Zeitschritt_47	Zeitschritt_48	Zeitschritt_49	Zeitschritt_50	Zeitschritt_51	Zeitschritt_52	Zeitschritt_53	Zeitschritt_54	Zeitschritt_55	Zeitschritt_56	Zeitschritt_57	Zeitschritt_58	Zeitschritt_59	Zeitschritt_60	Zeitschritt_61	Zeitschritt_62	Zeitschritt_63	Zeitschritt_64	Zeitschritt_65	Zeitschritt_66	Zeitschritt_67	Zeitschritt_68	Zeitschritt_69	Zeitschritt_70	Zeitschritt_71	Zeitschritt_72	Zeitschritt_73	Zeitschritt_74	Zeitschritt_75	Zeitschritt_76	Zeitschritt_77	Zeitschritt_78	Zeitschritt_79	Zeitschritt_80	Zeitschritt_81	Zeitschritt_82	Zeitschritt_83	Zeitschritt_84	Zeitschritt_85	Zeitschritt_86	Zeitschritt_87	Zeitschritt_88	Zeitschritt_89	Zeitschritt_90	Zeitschritt_91	Zeitschritt_92	Zeitschritt_93	Zeitschritt_94	Zeitschritt_95	Zeitschritt_96	Zeitschritt_97	Zeitschritt_98	Zeitschritt_99	Zeitschritt_100	Zeitschritt_101	Zeitschritt_102	Zeitschritt_103	Zeitschritt_104	Zeitschritt_105	Zeitschritt_106	Zeitschritt_107	Zeitschritt_108	Zeitschritt_109	Zeitschritt_110	Zeitschritt_111	Zeitschritt_112	Zeitschritt_113	Zeitschritt_114	Zeitschritt_115	Zeitschritt_116	Zeitschritt_117	Zeitschritt_118	Zeitschritt_119	Zeitschritt_120	Zeitschritt_121	Zeitschritt_122	Zeitschritt_123	Zeitschritt_124	Zeitschritt_125	Zeitschritt_126	Zeitschritt_127	Zeitschritt_128	Zeitschritt_129	Zeitschritt_130	Zeitschritt_131	Zeitschritt_132	Zeitschritt_133	Zeitschritt_134	Zeitschritt_135	Zeitschritt_136	Zeitschritt_137	Zeitschritt_138	Zeitschritt_139	Zeitschritt_140	Zeitschritt_141	Zeitschritt_142	Zeitschritt_143	Zeitschritt_144	Zeitschritt_145	Zeitschritt_146	Zeitschritt_147	Zeitschritt_148	Zeitschritt_149	Zeitschritt_150	Zeitschritt_151	Zeitschritt_152	Zeitschritt_153	Zeitschritt_154	Zeitschritt_155	Zeitschritt_156	Zeitschritt_157	Zeitschritt_158	Zeitschritt_159	Zeitschritt_160	Zeitschritt_161	Zeitschritt_162	Zeitschritt_163	Zeitschritt_164	Zeitschritt_165	Zeitschritt_166	Zeitschritt_167	Zeitschritt_168	Zeitschritt_169	Zeitschritt_170	Zeitschritt_171	Zeitschritt_172	Zeitschritt_173	Zeitschritt_174	Zeitschritt_175	Zeitschritt_176	Zeitschritt_177	Zeitschritt_178	Zeitschritt_179	Zeitschritt_180	Zeitschritt_181	Zeitschritt_182	Zeitschritt_183	Zeitschritt_184	
1	4.18879e+26	3.76991e+26	3.39292e+26	3.05363e+26	2.74827e+26	2.47344e+26	2.22609e+26	2.00349e+26	1.80314e+26	1.62282e+26	1.46054e+26	1.31449e+26	1.18304e+26	1.06473e+26	9.58261e+25	8.62435e+25	7.76191e+25	6.98572e+25	6.28715e+25	5.65843e+25	5.09259e+25	4.58333e+25	4.125e+25	3.7125e+25	3.34125e+25	3.00712e+25	2.70641e+25	2.43766e+25	2.19756e+25	1.98285e+25	1.79166e+25	1.62088e+25	1.46793e+25	1.33061e+25	1.20709e+25	1.09597e+25	9.96009e+24	9.05896e+24	8.24511e+24	7.5089e+24	6.84196e+24	6.23703e+24	5.69083e+24	5.19849e+24	4.75344e+24	4.35014e+24	3.98396e+24	3.65309e+24	3.35319e+24	3.08062e+24	2.83232e+24	2.60637e+24	2.40068e+24	2.21323e+24	2.04195e+24	1.88539e+24	1.74217e+24	1.61115e+24	1.49115e+24	1.38131e+24	1.28054e+24	1.18786e+24	1.1027e+24	1.02437e+24	9.52346e+23	8.85936e+23	8.2471e+23	7.68196e+23	7.15995e+23	6.6776e+23	6.23115e+23	5.8182e+23	5.4353e+23	5.08057e+23	4.75134e+23	4.44593e+23	4.16222e+23	3.89838e+23	3.65311e+23	3.42468e+23	3.21217e+23	3.01399e+23	2.82938e+23	2.65711e+23	2.49634e+23	2.34623e+23	2.20593e+23	2.07485e+23	1.95213e+23	1.83742e+23	1.72996e+23	1.62939e+23	1.53513e+23	1.44676e+23	1.36392e+23	1.28614e+23	1.2132e+23	1.14464e+23	1.08031e+23	1.01983e+23	9.63e+22	9.09556e+22	8.59274e+22	8.11979e+22	7.67423e+22	7.25509e+22	6.85997e+22	6.488e+22	6.13731e+22	5.80677e+22	5.4951e+22	5.201e+22	4.92367e+22	4.66169e+22	4.41465e+22	4.18123e+22	3.96091e+22	3.75274e+22	3.55605e+22	3.37021e+22	3.19443e+22	3.02835e+22	2.87115e+22	2.7226e+22	2.582e+22	2.44901e+22	2.32314e+22	2.20398e+22	2.09121e+22	1.98434e+22	1.88323e+22	1.78738e+22	1.69664e+22	1.61064e+22	1.52917e+22	1.45195e+22	1.37874e+22	1.30936e+22	1.24352e+22	1.18115e+22	1.12197e+22	1.06586e+22	1.01263e+22	9.62124e+21	9.14216e+21	8.6873e+21	8.25593e+21	7.8461e+21	7.45749e+21	7.08836e+21	6.73807e+21	6.40544e+21	6.08953e+21	5.78964e+21	5.5046e+21	5.23411e+21	4.97694e+21	4.73285e+21	4.50086e+21	4.2805e+21	4.07112e+21	3.8721e+21	3.68306e+21	3.50323e+21	3.33249e+21	3.17009e+21	3.01581e+21	2.86912e+21	2.72967e+21	2.59712e+21	2.47102e+21	2.35121e+21	2.23717e+21	2.12884e+21	2.02576e+21	1.92778e+21	1.83457e+21	1.74592e+21	1.66162e+21	1.58138e+21	1.50512e+21	1.43251e+21	1.3635e+21	1.29781e+21	1.23534e+21	
1.07227	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1.14976	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1.23285	0	4.18879e+25	7.17794e+25	9.23003e+25	1.05553e+26	1.13218e+26	1.16635e+26	1.16869e+26	1.14762e+26	1.10979e+26	1.0604e+26	1.00347e+26	9.42127e+25	8.7874e+25	8.1509e+25	7.52492e+25	6.91888e+25	6.33934e+25	5.79058e+25	5.27515e+25	4.79425e+25	4.34811e+25	3.9362e+25	3.55745e+25	3.21045e+25	2.89352e+25	2.60484e+25	2.34436e+25	2.10992e+25	1.89911e+25	1.71067e+25	1.54194e+25	1.39063e+25	1.25479e+25	1.13271e+25	1.02305e+25	9.24649e+24	8.36208e+24	7.56617e+24	6.84909e+24	6.20239e+24	5.61865e+24	5.0943e+24	4.62422e+24	4.20167e+24	3.82099e+24	3.47738e+24	3.16881e+24	2.89081e+24	2.6397e+24	2.41238e+24	2.20681e+24	2.02083e+24	1.85239e+24	1.69945e+24	1.56049e+24	1.43415e+24	1.31928e+24	1.21469e+24	1.11952e+24	1.03272e+24	9.53355e+23	8.80832e+23	8.145e+23	7.53836e+23	6.98203e+23	6.47184e+23	6.00333e+23	5.57278e+23	5.17691e+23	4.81229e+23	4.47664e+23	4.16686e+23	3.88119e+23	3.61724e+23	3.37345e+23	3.14795e+23	2.93912e+23	2.74577e+23	2.56642e+23	2.40022e+23	2.24581e+23	2.10251e+23	1.96927e+23	1.84536e+23	1.73006e+23	1.62266e+23	1.52265e+23	1.42931e+23	1.34234e+23	1.26112e+23	1.18532e+23	1.11448e+23	1.04826e+23	9.86342e+22	9.2837e+22	8.74141e+22	8.23303e+22	7.75714e+22	7.3108e+22	6.89237e+22	6.49977e+22	6.13121e+22	5.78529e+22	5.46008e+22	5.15477e+22	4.86754e+22	4.59765e+22	4.34367e+22	4.10472e+22	3.87981e+22	3.66795e+22	3.46851e+22	3.2804e+22	3.1033e+22	2.93623e+22	2.77877e+22	2.63021e+22	2.49004e+22	2.35778e+22	2.23285e+22	2.11497e+22	2.00353e+22	1.89836e+22	1.79893e+22	1.70499e+22	1.61618e+22	1.53219e+22	1.4528e+22	1.37764e+22	1.3066e+22	1.23931e+22	1.17569e+22	1.11544e+22	1.0584e+22	1.0044e+22	9.53238e+21	9.04802e+21	8.58868e+21	8.15391e+21	7.74161e+21	7.35107e+21	6.98078e+21	6.62973e+21	6.29695e+21	5.98119e+21	5.68193e+21	5.39778e+21	5.12851e+21	4.87289e+21	4.63044e+21	4.40035e+21	4.18194e+21	3.97471e+21	3.77784e+21	3.59111e+21	3.41366e+21	3.24531e+21	3.08538e+21	2.93353e+21	2.78931e+21	2.65228e+21	2.52217e+21	2.39845e+21	2.28103e+21	2.16938e+21	2.06335e+21	1.96257e+21	1.8668e+21	1.7758e+21	1.68925e+21	1.60705e+21	1.52882e+21	1.45454e+21	1.38387e+21	1.31671e+21	1.25285e+21	1.19212e+21	1.13439e+21	1.07945e+21	1.02725e+21	9.77558e+20	9.30337e+20	8.85403e+20	8.42675e+20	
1.32194	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1.41747	0	0	7.4561e+24	1.8278e+25	2.99019e+25	4.08043e+25	5.01603e+25	5.76026e+25	6.30543e+25	6.66138e+25	6.84766e+25	6.88841e+25	6.80896e+25	6.63383e+25	6.3855e+25	6.08385e+25	5.74591e+25	5.38592e+25	5.01549e+25	4.64386e+25	4.27821e+25	3.92393e+25	3.58491e+25	3.26381e+25	2.96231e+25	2.68128e+25	2.42096e+25	2.18281e+25	1.96608e+25	1.76948e+25	1.59253e+25	1.43328e+25	1.28995e+25	1.16095e+25	1.04486e+25	9.40539e+24	8.46957e+24	7.62937e+24	6.87451e+24	6.1959e+24	5.58552e+24	5.03625e+24	4.54456e+24	4.10539e+24	3.71218e+24	3.35941e+24	3.04237e+24	2.75893e+24	2.50474e+24	2.27621e+24	2.07029e+24	1.88497e+24	1.71811e+24	1.56771e+24	1.43179e+24	1.3089e+24	1.1977e+24	1.09708e+24	1.00589e+24	9.23291e+23	8.48305e+23	7.80048e+23	7.17957e+23	6.61416e+23	6.0993e+23	5.62915e+23	5.19978e+23	4.80712e+23	4.44772e+23	4.11858e+23	3.81659e+23	3.53964e+23	3.285e+23	3.05102e+23	2.8356e+23	2.63733e+23	2.45456e+23	2.28586e+23	2.13018e+23	1.98622e+23	1.85323e+23	1.73006e+23	1.61608e+23	1.5104e+23	1.41241e+23	1.32148e+23	1.237e+23	1.15854e+23	1.08551e+23	1.01762e+23	9.54369e+22	8.95483e+22	8.40579e+22	7.89369e+22	7.41592e+22	6.96953e+22	6.55283e+22	6.16297e+22	5.79875e+22	5.4578e+22	5.13876e+22	4.83995e+22	4.55994e+22	4.29757e+22	4.05133e+22	3.82054e+22	3.60375e+22	3.40036e+22	3.20925e+22	3.02971e+22	2.86097e+22	2.70222e+22	2.55299e+22	2.41242e+22	2.28024e+22	2.1557e+22	2.03847e+22	1.92799e+22	1.82387e+22	1.72574e+22	1.63314e+22	1.54586e+22	1.46343e+22	1.38571e+22	1.31231e+22	1.24302e+22	1.17758e+22	1.11575e+22	1.05734e+22	1.0021e+22	9.49928e+21	9.00554e+21	8.539e+21	8.09751e+21	7.67992e+21	7.2848e+21	6.91069e+21	6.55676e+21	6.22134e+21	5.90405e+21	5.60334e+21	5.31868e+21	5.04892e+21	4.79333e+21	4.55116e+21	4.3215e+21	4.10396e+21	3.8975e+21	3.70194e+21	3.51639e+21	3.34048e+21	3.1736e+21	3.01527e+21	2.8651e+21	2.7225e+21	2.58729e+21	2.45886e+21	2.33706e+21	2.22138e+21	2.11159e+21	2.00736e+21	1.90835e+21	1.81437e+21	1.72504e+21	1.64027e+21	1.5597e+21	1.48321e+21	1.41053e+21	1.34147e+21	1.27587e+21	1.2135e+21	1.15427e+21	1.09792e+21	1.04442e+21	9.9354e+20	9.45198e+20	8.99238e+20	8.55539e+20	8.14008e+20	7.74492e+20	7.36951e+20	7.01223e+20	6.67277e+20	6.34981e+20	6.04276e+20	
1.51991	0	0	3.51536e+23	2.642e+24	6.97624e+24	1.28183e+25	1.94475e+25	2.61856e+25	3.24942e+25	3.7999e+25	4.24794e+25	4.58416e+25	4.80877e+25	4.92867e+25	4.95499e+25	4.90107e+25	4.78104e+25	4.60874e+25	4.3971e+25	4.15767e+25	3.90047e+25	3.63394e+25	3.365e+25	3.09913e+25	2.84058e+25	2.59248e+25	2.35704e+25	2.13724e+25	1.93383e+25	1.74668e+25	1.57628e+25	1.42144e+25	1.28098e+25	1.15375e+25	1.03864e+25	9.34773e+24	8.41295e+24	7.57166e+24	6.81449e+24	6.13304e+24	5.51974e+24	4.96777e+24	4.47379e+24	4.03286e+24	3.63846e+24	3.28504e+24	2.96789e+24	2.68481e+24	2.43142e+24	2.20403e+24	1.99958e+24	1.81598e+24	1.65104e+24	1.50272e+24	1.369e+24	1.24839e+24	1.13952e+24	1.04124e+24	9.52401e+23	8.72136e+23	7.99446e+23	7.33443e+23	6.73549e+23	6.19143e+23	5.69721e+23	5.24698e+23	4.83678e+23	4.46252e+23	4.12076e+23	3.80848e+23	3.52261e+23	3.26102e+23	3.02101e+23	2.80094e+23	2.59876e+23	2.41305e+23	2.24221e+23	2.08483e+23	1.93987e+23	1.80608e+23	1.68271e+23	1.56866e+23	1.4633e+23	1.36579e+23	1.27553e+23	1.1919e+23	1.11434e+23	1.04242e+23	9.75563e+22	9.1352e+22	8.55801e+22	8.02141e+22	7.5218e+22	7.05644e+22	6.62285e+22	6.21828e+22	5.84109e+22	5.48863e+22	5.15976e+22	4.85225e+22	4.56484e+22	4.29596e+22	4.04427e+22	3.80869e+22	3.58782e+22	3.38101e+22	3.18695e+22	3.00506e+22	2.8343e+22	2.67404e+22	2.52354e+22	2.38208e+22	2.24921e+22	2.12416e+22	2.00667e+22	1.89606e+22	1.79201e+22	1.69403e+22	1.60176e+22	1.51485e+22	1.4329e+22	1.35571e+22	1.28285e+22	1.21421e+22	1.14941e+22	1.08829e+22	1.03059e+22	9.76101e+21	9.24664e+21	8.76039e+21	8.30138e+21	7.86723e+21	7.45718e+21	7.06936e+21	6.7027e+21	6.35592e+21	6.02774e+21	5.71739e+21	5.42339e+21	5.1454e+21	4.88204e+21	4.63283e+21	4.39676e+21	4.17317e+21	3.9614e+21	3.76064e+21	3.57053e+21	3.39018e+21	3.2194e+21	3.0574e+21	2.90387e+21	2.75827e+21	2.62016e+21	2.48922e+21	2.3649e+21	2.24707e+21	2.13516e+21	2.02906e+21	1.92832e+21	1.83273e+21	1.742e+21	1.65583e+21	1.57407e+21	1.49635e+21	1.42263e+21	1.35258e+21	1.28608e+21	1.2229e+21	1.16289e+21	1.10589e+21	1.05171e+21	1.00026e+21	9.51327e+20	9.04876e+20	8.60705e+20	8.18744e+20	7.78856e+20	7.40937e+20	7.04904e+20	6.70624e+20	6.38062e+20	6.07076e+20	5.77639e+20	5.49637e+20	5.23017e+20	
1.62975	0	0	0	2.74875e+23	1.4056e+24	3.81216e+24	7.62103e+24	1.26902e+25	1.86931e+25	2.52116e+25	3.18134e+25	3.81076e+25	4.37772e+25	4.85934e+25	5.24163e+25	5.51859e+25	5.69093e+25	5.76446e+25	5.7486e+25	5.65502e+25	5.49644e+25	5.28573e+25	5.03527e+25	4.75645e+25	4.45938e+25	4.1528e+25	3.84402e+25	3.5411e+25	3.24884e+25	2.97033e+25	2.70901e+25	2.46539e+25	2.23949e+25	2.03093e+25	1.83912e+25	1.66356e+25	1.50359e+25	1.35807e+25	1.22587e+25	1.10594e+25	9.97249e+24	8.98847e+24	8.10336e+24	7.30993e+24	6.59769e+24	5.95759e+24	5.3818e+24	4.86689e+24	4.4053e+24	3.99064e+24	3.61753e+24	3.28232e+24	2.98112e+24	2.7103e+24	2.46619e+24	2.24611e+24	2.04757e+24	1.86848e+24	1.70672e+24	1.56072e+24	1.42863e+24	1.30882e+24	1.20024e+24	1.10172e+24	1.01235e+24	9.31032e+23	8.57047e+23	7.89638e+23	7.28166e+23	6.72076e+23	6.20801e+23	5.73947e+23	5.3102e+23	4.91715e+23	4.55655e+23	4.22579e+23	3.92192e+23	3.64238e+23	3.38525e+23	3.14826e+23	2.93001e+23	2.72851e+23	2.54261e+23	2.37077e+23	2.2119e+23	2.06489e+23	1.9287e+23	1.80256e+23	1.68545e+23	1.57689e+23	1.47601e+23	1.38233e+23	1.29519e+23	1.21411e+23	1.13865e+23	1.06831e+23	1.00279e+23	9.41624e+22	8.84605e+22	8.31339e+22	7.81598e+22	7.35105e+22	6.9162e+22	6.50953e+22	6.12856e+22	5.77212e+22	5.4379e+22	5.12488e+22	4.83124e+22	4.55583e+22	4.29738e+22	4.05463e+22	3.82675e+22	3.61242e+22	3.41119e+22	3.22183e+22	3.04383e+22	2.8763e+22	2.71862e+22	2.57018e+22	2.43029e+22	2.29859e+22	2.17435e+22	2.05734e+22	1.94695e+22	1.84286e+22	1.74465e+22	1.65194e+22	1.56447e+22	1.4818e+22	1.4038e+22	1.33005e+22	1.26043e+22	1.1946e+22	1.13238e+22	1.07356e+22	1.01791e+22	9.65301e+21	9.1548e+21	8.68387e+21	8.23786e+21	7.81593e+21	7.41636e+21	7.03801e+21	6.67976e+21	6.34022e+21	6.01877e+21	5.71389e+21	5.42526e+21	5.15154e+21	4.89219e+21	4.64628e+21	4.41307e+21	4.192e+21	3.98217e+21	3.78331e+21	3.59449e+21	3.4155e+21	3.24559e+21	3.08438e+21	2.93139e+21	2.78613e+21	2.6483e+21	2.51733e+21	2.3931e+21	2.27506e+21	2.16303e+21	2.05661e+21	1.95554e+21	1.85955e+21	1.76832e+21	1.6817e+21	1.59932e+21	1.52113e+21	1.44679e+21	1.37617e+21	1.30905e+21	1.24525e+21	1.18462e+21	1.12695e+21	1.07218e+21	1.02006e+21	9.70554e+20	9.23462e+20	8.78697e+20	
1.74753	0	0	0	2.09554e+22	2.11545e+23	8.37161e+23	2.18638e+24	4.47515e+24	7.7874e+24	1.20597e+25	1.71008e+25	2.26319e+25	2.83331e+25	3.38863e+25	3.90091e+25	4.34756e+25	4.71278e+25	4.98757e+25	5.16918e+25	5.26009e+25	5.2668e+25	5.19862e+25	5.0665e+25	4.88211e+25	4.65704e+25	4.40225e+25	4.12771e+25	3.84413e+25	3.55932e+25	3.27909e+25	3.00928e+25	2.75243e+25	2.51015e+25	2.28333e+25	2.0723e+25	1.87732e+25	1.69829e+25	1.53442e+25	1.38483e+25	1.24861e+25	1.12481e+25	1.01249e+25	9.11341e+24	8.20604e+24	7.39144e+24	6.65958e+24	6.00175e+24	5.41413e+24	4.88808e+24	4.41631e+24	3.99259e+24	3.61269e+24	3.2721e+24	2.96655e+24	2.69184e+24	2.44477e+24	2.22247e+24	2.02248e+24	1.84233e+24	1.68017e+24	1.53387e+24	1.40153e+24	1.28192e+24	1.1737e+24	1.07578e+24	9.86939e+23	9.06323e+23	8.33067e+23	7.6644e+23	7.05804e+23	6.50514e+23	6.00121e+23	5.54065e+23	5.12e+23	4.735e+23	4.38269e+23	4.05978e+23	3.7634e+23	3.4914e+23	3.24124e+23	3.01136e+23	2.79957e+23	2.60458e+23	2.42471e+23	2.25873e+23	2.10544e+23	1.96371e+23	1.83267e+23	1.71124e+23	1.59887e+23	1.49463e+23	1.39798e+23	1.30824e+23	1.22488e+23	1.14741e+23	1.0753e+23	1.00824e+23	9.45727e+22	8.87534e+22	8.33247e+22	7.82621e+22	7.35364e+22	6.9122e+22	6.49989e+22	6.11411e+22	5.7536e+22	5.41595e+22	5.10008e+22	4.8041e+22	4.52679e+22	4.26683e+22	4.0229e+22	3.79416e+22	3.57923e+22	3.37761e+22	3.18807e+22	3.01006e+22	2.84267e+22	2.68524e+22	2.53717e+22	2.39775e+22	2.26658e+22	2.14294e+22	2.02659e+22	1.91689e+22	1.81354e+22	1.71608e+22	1.62415e+22	1.53746e+22	1.4556e+22	1.3784e+22	1.30545e+22	1.23662e+22	1.17158e+22	1.11015e+22	1.0521e+22	9.97207e+21	9.45343e+21	8.96251e+21	8.4987e+21	8.05964e+21	7.64448e+21	7.25149e+21	6.87955e+21	6.52751e+21	6.194e+21	5.87839e+21	5.57916e+21	5.29599e+21	5.02755e+21	4.77329e+21	4.53229e+21	4.30383e+21	4.08732e+21	3.88189e+21	3.68726e+21	3.50253e+21	3.32745e+21	3.16131e+21	3.00373e+21	2.85421e+21	2.71229e+21	2.57767e+21	2.44977e+21	2.3285e+21	2.21329e+21	2.10398e+21	2.00016e+21	1.90158e+21	1.80798e+21	1.71903e+21	1.63461e+21	1.55433e+21	1.47815e+21	1.40573e+21	1.33696e+21	1.2716e+21	1.20948e+21	1.15047e+21	1.09434e+21	1.04104e+21	9.9033e+20	9.42169e+20	8.96365e+20	8.52832e+20	
1.87382	0	0	0	2.07932e+19	4.10273e+21	4.16588e+22	1.9187e+23	5.85963e+23	1.38218e+24	2.72535e+24	4.70796e+24	7.34495e+24	1.05676e+25	1.42343e+25	1.81535e+25	2.21108e+25	2.58955e+25	2.93222e+25	3.22449e+25	3.45639e+25	3.62269e+25	3.72245e+25	3.75833e+25	3.73572e+25	3.66186e+25	3.54503e+25	3.39386e+25	3.21805e+25	3.02605e+25	2.82498e+25	2.62181e+25	2.42089e+25	2.22545e+25	2.03784e+25	1.85966e+25	1.69219e+25	1.53621e+25	1.39176e+25	1.2586e+25	1.13636e+25	1.02453e+25	9.22538e+24	8.30284e+24	7.47255e+24	6.7253e+24	6.05277e+24	5.44757e+24	4.90662e+24	4.42228e+24	3.98802e+24	3.59823e+24	3.24905e+24	2.93636e+24	2.65623e+24	2.40475e+24	2.17896e+24	1.97619e+24	1.79412e+24	1.63045e+24	1.48344e+24	1.35109e+24	1.23164e+24	1.12392e+24	1.02669e+24	9.38913e+23	8.59459e+23	7.87529e+23	7.22317e+23	6.63143e+23	6.09412e+23	5.60532e+23	5.1608e+23	4.75546e+23	4.38604e+23	4.04868e+23	3.74063e+23	3.45887e+23	3.2008e+23	2.96444e+23	2.7475e+23	2.54855e+23	2.3656e+23	2.19748e+23	2.04269e+23	1.90011e+23	1.76867e+23	1.64735e+23	1.53538e+23	1.43179e+23	1.33609e+23	1.24745e+23	1.1654e+23	1.08933e+23	1.01877e+23	9.53288e+22	8.92432e+22	8.35914e+22	7.83299e+22	7.34385e+22	6.88813e+22	6.46369e+22	6.06797e+22	5.69877e+22	5.35433e+22	5.03241e+22	4.73193e+22	4.4508e+22	4.18808e+22	3.94216e+22	3.71198e+22	3.49641e+22	3.29434e+22	3.10501e+22	2.92728e+22	2.7607e+22	2.60424e+22	2.45742e+22	2.31946e+22	2.18982e+22	2.06799e+22	1.95334e+22	1.84558e+22	1.74406e+22	1.6486e+22	1.55865e+22	1.47396e+22	1.39416e+22	1.31893e+22	1.24802e+22	1.18111e+22	1.11804e+22	1.05848e+22	1.00231e+22	9.49267e+21	8.99187e+21	8.51888e+21	8.07186e+21	7.64968e+21	7.25025e+21	6.87304e+21	6.51612e+21	6.17876e+21	5.85956e+21	5.55757e+21	5.27185e+21	5.00127e+21	4.74531e+21	4.50271e+21	4.27322e+21	4.05574e+21	3.84981e+21	3.65469e+21	3.46977e+21	3.29459e+21	3.12841e+21	2.97102e+21	2.82166e+21	2.68016e+21	2.54591e+21	2.41861e+21	2.29786e+21	2.18326e+21	2.07459e+21	1.97137e+21	1.87352e+21	1.78057e+21	1.69241e+21	1.60869e+21	1.52921e+21	1.45377e+21	1.38208e+21	1.31406e+21	1.24938e+21	1.18802e+21	1.12969e+21	1.07431e+21	1.02169e+21	9.71687e+20	9.2419e+20	8.79022e+20	8.36135e+20	7.95339e+20	7.56597e+20	7.19756e+20	6.84746e+20	
